idAutobus,marcaTiempo,latitud,longitud,velocidad
BUS02,2025-03-25T08:58,40.408849068617194,-3.706924020176655,14.682262528466872
BUS02,2025-03-25T08:59,40.40842391612014,-3.7059193953837166,0.0
BUS03,2025-03-25T08:00,40.40280188022889,-3.7084645323690957,0.0
BUS03,2025-03-25T08:01,40.40992893548667,-3.706670504500523,14.223745558246378
BUS03,2025-03-25T08:02,40.405518926903106,-3.70231608010069,44.15870011919055
BUS03,2025-03-25T08:03,40.40375576496558,-3.700038905428479,0.0
BUS03,2025-03-25T08:04,40.4059335372492,-3.7088795908209966,11.411289388286235
BUS03,2025-03-25T08:05,40.40652544086861,-3.7014305445216418,41.495552836320385
BUS03,2025-03-25T08:06,40.40806709713506,-3.707392422632754,0.0
BUS03,2025-03-25T08:07,40.40786462764187,-3.7043866916207966,37.00871417796266
BUS03,2025-03-25T08:08,40.400801014666165,-3.704835893487206,29.548277706475112
BUS03,2025-03-25T08:09,40.40440385091136,-3.703946988294417,16.868924274317653
BUS03,2025-03-25T08:10,40.40503114533022,-3.703998194121148,43.661536881839716
BUS03,2025-03-25T08:11,40.40943587308281,-3.7013199816412676,23.202465785359973
BUS03,2025-03-25T08:12,40.409184345902695,-3.7031224952057533,18.88578871294397
BUS03,2025-03-25T08:13,40.408399555815436,-3.7053839236684043,37.42186650797444
BUS03,2025-03-25T08:14,40.40917550344121,-3.7039119483777134,24.513969756090354
BUS03,2025-03-25T08:15,40.40800266162561,-3.7000751509207612,21.988797312988794
BUS03,2025-03-25T08:16,40.400851358681656,-3.7098985377632885,44.77078320598035
BUS03,2025-03-25T08:17,40.40417901693143,-3.7002270969713664,0.0
BUS03,2025-03-25T08:18,40.409188536611836,-3.7040588141071806,39.34183388151274
BUS03,2025-03-25T08:19,40.40913517552957,-3.705871479844113,40.64417207955415
BUS03,2025-03-25T08:20,40.40679387922253,-3.702558579684965,0.0
BUS03,2025-03-25T08:21,40.404892162381685,-3.7046066347178206,0.0
BUS03,2025-03-25T08:22,40.40089767922359,-3.7077269949736062,36.79286337855494
BUS03,2025-03-25T08:23,40.405380464866006,-3.7077174310573753,0.0
BUS03,2025-03-25T08:24,40.40791227430175,-3.7097884995496377,38.54746015930885
BUS03,2025-03-25T08:25,40.408258640760074,-3.704085618665422,0.0
BUS03,2025-03-25T08:26,40.40511607772267,-3.7075807295426215,32.361290739559294
BUS03,2025-03-25T08:27,40.40670339324989,-3.7093881594968416,0.0
BUS03,2025-03-25T08:28,40.40058813193969,-3.7036734105043307,19.631192842919965
BUS03,2025-03-25T08:29,40.40613564987684,-3.70436097214714,0.0
BUS03,2025-03-25T08:30,40.409877194865764,-3.70410312613762,19.686219318352357
BUS03,2025-03-25T08:31,40.409925407887975,-3.709580409799653,13.255976215317817
BUS03,2025-03-25T08:32,40.40970725225909,-3.7067292102440472,10.28171137775718
BUS03,2025-03-25T08:33,40.400567332718865,-3.7068075338456956,0.0
BUS03,2025-03-25T08:34,40.40065672566174,-3.707584937328587,0.0
BUS03,2025-03-25T08:35,40.402918951352966,-3.7030737380328818,0.0
BUS03,2025-03-25T08:36,40.406231856534085,-3.7071780524783233,0.0
BUS03,2025-03-25T08:37,40.40914707087252,-3.7051668896298766,25.483090830689612
BUS03,2025-03-25T08:38,40.406380971046055,-3.704870832012902,20.754379232650134
BUS03,2025-03-25T08:39,40.40648113694207,-3.7022959962954043,24.752539951142506
BUS03,2025-03-25T08:40,40.40883634646284,-3.7086492627023846,37.84671455897416
BUS03,2025-03-25T08:41,40.40733984524817,-3.7089779367575337,44.416828468467926
BUS03,2025-03-25T08:42,40.40703162919604,-3.7007270979300952,47.05766787917738
BUS03,2025-03-25T08:43,40.40444419649071,-3.702045111384305,14.976425235616393
BUS03,2025-03-25T08:44,40.409340064752094,-3.7091393665557004,43.81148223760467
BUS03,2025-03-25T08:45,40.405851609331954,-3.7008221933024523,0.0
BUS03,2025-03-25T08:46,40.40126919553961,-3.7091685497966345,34.92341090036426
BUS03,2025-03-25T08:47,40.40141567402013,-3.7098656746276424,0.0
BUS03,2025-03-25T08:48,40.40112106910068,-3.700325213988447,0.0
BUS03,2025-03-25T08:49,40.40531974938362,-3.7014165320031247,11.856390000314088
BUS03,2025-03-25T08:50,40.40320167039772,-3.709586713106444,10.87456881224156
BUS03,2025-03-25T08:51,40.40594383587565,-3.70651023070957,16.88556401715295
BUS03,2025-03-25T08:52,40.40326016228847,-3.7028720528472605,0.0
BUS03,2025-03-25T08:53,40.4012584554,-3.704704102078428,17.88653322335733
BUS03,2025-03-25T08:54,40.402202882194956,-3.708446205281563,22.24061694908905
BUS03,2025-03-25T08:55,40.40161188448493,-3.709769021525754,35.3978661625905
BUS03,2025-03-25T08:56,40.40280659531372,-3.702985701886956,22.132808143171474
BUS03,2025-03-25T08:57,40.40111482599589,-3.7027640528424595,10.004325499375302
BUS03,2025-03-25T08:58,40.40402957297915,-3.7034256802241616,25.964786816058663
BUS03,2025-03-25T08:59,40.40892079005347,-3.70769025886939,46.868456746660236
